"ids" "nef_1" "nef_2" "nef_3" "nef_4" "nef_5" "nef_6" "nef_7" "nef_8" "nef_9" "nef_10" "nef_11" "nef_12" "nef_13" "nef_14" "nef_15" "nef_16" "nef_17" "nef_18" "nef_19" "nef_20" "nef_21" "nef_22" "nef_23" "nef_24" "nef_25" "nef_26" "nef_27" "nef_28" "nef_29" "nef_30" "nef_40" "nef_50" "nef_60" "nef_70" "nef_80" "nef_90" "nef_100" "nef_110" "nef_120" "nef_130" "nef_140" "nef_150" "nef_160" "nef_170" "nef_180" "nef_190" "nef_200"
36 0.444444444444445 0.444444444444445 0.444444444444445 0.466666666666667 0.466666666666667 0.466666666666667 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 0.444444444444445 0.466666666666667 0.466666666666667 0.466666666666667 0.488888888888889 0.488888888888889 0.511111111111111 0.444444444444445 0.444444444444445 0.466666666666667 0.466666666666667 0.466666666666667 0.488888888888889 0.511111111111111 0.444444444444445 0.444444444444445 0.466666666666667 0.444444444444445 0.488888888888889 0.466666666666667 0.488888888888889 0.466666666666667 0.511111111111111 0.555555555555556 0.533333333333333 0.511111111111111 0.555555555555556 0.511111111111111 0.622222222222222 0.555555555555556 0.555555555555556 0.555555555555556 0.688888888888889 0.6 0.6 0.511111111111111
37 0.888903924221921 0.880016238159675 0.888903924221921 0.884460081190798 0.884460081190798 0.884460081190798 0.880016238159675 0.884460081190798 0.880016238159675 0.875572395128552 0.884460081190798 0.893347767253045 0.897791610284168 0.871128552097429 0.875572395128552 0.897791610284168 0.911123139377537 0.893347767253045 0.880016238159675 0.880016238159675 0.880016238159675 0.893347767253044 0.884460081190798 0.897791610284168 0.897791610284168 0.888903924221921 0.893347767253044 0.888903924221921 0.893347767253045 0.888903924221921 0.897791610284168 0.906679296346414 0.924454668470906 0.902235453315291 0.924454668470906 0.933342354533153 0.937786197564276 0.906679296346414 0.942230040595399 0.937786197564276 0.951117726657645 0.92889851150203 0.942230040595399 0.942230040595399 0.942230040595399 0.951117726657645 0.933342354533153
38 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.733553719008265 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.722451790633609 0.733553719008265 0.722451790633609 0.733553719008265 0.722451790633609 0.733553719008265 0.74465564738292 0.722451790633609 0.733553719008265 0.722451790633609 0.722451790633609 0.74465564738292 0.733553719008265 0.733553719008265 0.733553719008265 0.74465564738292 0.722451790633609 0.733553719008265 0.766859504132232 0.744655647382921 0.733553719008265 0.733553719008265 0.82236914600551 0.777961432506887 0.800165289256199 0.811267217630854 0.800165289256199 0.811267217630854 0.82236914600551 0.789063360881543 0.800165289256199 0.844573002754821 0.811267217630854 0.855674931129477 0.844573002754821 0.855674931129477
39 0.584027777777778 0.584027777777778 0.600666666666666 0.584027777777778 0.584027777777778 0.59512037037037 0.59512037037037 0.606212962962963 0.617305555555555 0.606212962962963 0.600666666666666 0.59512037037037 0.584027777777778 0.589574074074074 0.606212962962963 0.59512037037037 0.600666666666666 0.606212962962963 0.589574074074074 0.589574074074074 0.65612962962963 0.606212962962963 0.622851851851852 0.639490740740741 0.622851851851852 0.617305555555555 0.606212962962963 0.606212962962963 0.617305555555555 0.606212962962963 0.628398148148148 0.667222222222222 0.750416666666666 0.755962962962963 0.778148148148148 0.755962962962963 0.811425925925926 0.844703703703704 0.833611111111111 0.872435185185185 0.866888888888889 0.889074074074074 0.883527777777778 0.877981481481481 0.883527777777778 0.889074074074074 0.900166666666667
40 0.778096947935368 0.771439856373429 0.769220825852783 0.775877917414721 0.773658886894075 0.769220825852783 0.769220825852783 0.769220825852783 0.769220825852783 0.778096947935368 0.771439856373429 0.773658886894075 0.76478276481149 0.771439856373429 0.76478276481149 0.755906642728905 0.767001795332136 0.762563734290843 0.771439856373429 0.771439856373429 0.778096947935368 0.76478276481149 0.773658886894075 0.771439856373429 0.769220825852783 0.771439856373429 0.780315978456014 0.778096947935368 0.775877917414721 0.76478276481149 0.800287253141831 0.809163375224416 0.826915619389587 0.857982046678635 0.880172351885099 0.866858168761221 0.904581687612208 0.886829443447038 0.882391382405745 0.902362657091562 0.917895870736086 0.93342908438061 0.928991023339318 0.940086175942549 0.937867145421903 0.926771992818671 0.940086175942549
41 0.586356888361045 0.583580760095012 0.597461401425178 0.597461401425178 0.605789786223278 0.608565914489311 0.614118171021378 0.622446555819477 0.608565914489311 0.630774940617577 0.630774940617577 0.630774940617577 0.636327197149644 0.633551068883611 0.625222684085511 0.639103325415677 0.65020783847981 0.65020783847981 0.644655581947744 0.65020783847981 0.644655581947743 0.644655581947744 0.639103325415677 0.647431710213777 0.652983966745843 0.65020783847981 0.65853622327791 0.661312351543943 0.65020783847981 0.65020783847981 0.655760095011877 0.65853622327791 0.66686460807601 0.669640736342043 0.672416864608076 0.683521377672209 0.705730403800475 0.675192992874109 0.716834916864608 0.716834916864608 0.736267814726841 0.736267814726841 0.714058788598575 0.741820071258907 0.730715558194775 0.741820071258907 0.727939429928741
42 0.815322712418301 0.812709354575164 0.810095996732027 0.801384803921569 0.807918198529412 0.804869281045752 0.805304840686275 0.804869281045752 0.793109170751634 0.798335886437909 0.799207005718955 0.794851409313726 0.781349060457517 0.793109170751634 0.801384803921569 0.776122344771242 0.796158088235294 0.788753574346405 0.790060253267974 0.777429023692811 0.782220179738562 0.780042381535948 0.782655739379085 0.783526858660131 0.784397977941177 0.794851409313726 0.779606821895425 0.773073427287582 0.772637867647059 0.784833537581699 0.773944546568628 0.776122344771242 0.792238051470588 0.782220179738562 0.791366932189543 0.790060253267974 0.795722528594771 0.800078125 0.803562602124183 0.814887152777778 0.820549428104575 0.82882506127451 0.835794015522876 0.827518382352941 0.829696180555556 0.833616217320262 0.834051776960784
43 0.55437493868742 0.560243942317125 0.567370589581766 0.575754880481344 0.582043098656028 0.584558385925902 0.600907753180079 0.589588960465649 0.595457964095353 0.620191622249109 0.621030051339067 0.62354533860894 0.610968902259573 0.650794284032569 0.640313920408096 0.656244073117295 0.662532291291979 0.646182924037801 0.662951505836958 0.666305222196789 0.63528334586835 0.667982080376705 0.660855433112063 0.675527942186325 0.660436218567084 0.672593440371472 0.683912233085903 0.66965893855662 0.675527942186325 0.67720480036624 0.696069454890291 0.771108858441516 0.760209280272064 0.783685294790883 0.803388378404892 0.795842516595271 0.83482946927831 0.833991040188352 0.849082763807593 0.859563127432066 0.882619927405906 0.883877571040842 0.886392858310716 0.894777149210294 0.903161440109872 0.888908145580589 0.91531866191426
44 0.666666666666667 0.674074074074074 0.711111111111111 0.711111111111111 0.696296296296296 0.725925925925926 0.725925925925926 0.740740740740741 0.755555555555556 0.777777777777778 0.696296296296297 0.733333333333334 0.770370370370371 0.755555555555556 0.77037037037037 0.755555555555556 0.748148148148148 0.785185185185185 0.748148148148148 0.755555555555556 0.740740740740741 0.740740740740741 0.762962962962963 0.777777777777778 0.762962962962963 0.777777777777778 0.762962962962963 0.792592592592593 0.785185185185185 0.785185185185185 0.807407407407408 0.792592592592593 0.807407407407408 0.807407407407408 0.82962962962963 0.82962962962963 0.837037037037037 0.82962962962963 0.822222222222223 0.837037037037037 0.82962962962963 0.837037037037037 0.844444444444445 0.844444444444445 0.844444444444445 0.866666666666667 0.844444444444445
45 0.520636915985753 0.519438508275718 0.521835323695789 0.521236119840771 0.522434527550807 0.520636915985753 0.528426566100985 0.528426566100985 0.523033731405824 0.52423213911586 0.528426566100985 0.531422585376074 0.535017808506181 0.52962497381102 0.532021789231092 0.533819400796145 0.539811439346323 0.535017808506181 0.536216216216216 0.539811439346323 0.533819400796145 0.541009847056359 0.542208254766394 0.546402681751519 0.542807458621412 0.545803477896501 0.538613031636287 0.544605070186466 0.539212235491305 0.551795516446679 0.558386758851875 0.561981981981982 0.589545359312801 0.582954116907605 0.595537397862979 0.6063230672533 0.623699979048816 0.632688036874083 0.645271317829457 0.645271317829457 0.669838675885187 0.696203645505971 0.681223549130526 0.701596480201131 0.708187722606327 0.719572595851665 0.722568615126755
46 0.710290237467019 0.705277044854881 0.696569920844327 0.696042216358839 0.716094986807388 0.718997361477572 0.722955145118733 0.713192612137203 0.715039577836412 0.719261213720317 0.722427440633245 0.732717678100264 0.712137203166227 0.721635883905013 0.735883905013193 0.719788918205805 0.745910290237467 0.756200527704486 0.732189973614776 0.736675461741425 0.745646437994723 0.743007915567282 0.719525065963061 0.751978891820581 0.747757255936675 0.749868073878628 0.749604221635884 0.754089709762533 0.757519788918206 0.748284960422164 0.76754617414248 0.762005277044855 0.778627968337731 0.778100263852243 0.783905013192612 0.788126649076517 0.799208443271768 0.803430079155673 0.810290237467018 0.80263852242744 0.816622691292876 0.817414248021108 0.818997361477573 0.824538258575198 0.83377308707124 0.83509234828496 0.832453825857519
47 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
48 0.511238591916558 0.514412367293723 0.511238591916558 0.511238591916558 0.517586142670889 0.511238591916558 0.511238591916558 0.517586142670889 0.495369715030732 0.508064816539393 0.501717265785062 0.508064816539393 0.504891041162228 0.495369715030732 0.508064816539393 0.489022164276402 0.508064816539393 0.489022164276402 0.485848388899236 0.501717265785062 0.492195939653567 0.482674613522071 0.492195939653567 0.508064816539393 0.485848388899236 0.492195939653567 0.495369715030732 0.482674613522071 0.495369715030732 0.508064816539393 0.498543490407897 0.504891041162228 0.520759918048054 0.530281244179549 0.517586142670888 0.571540324082697 0.571540324082697 0.571540324082697 0.596930527100018 0.647710933134662 0.603278077854349 0.619146954740175 0.669927360774818 0.650884708511827 0.663579810020488 0.679448686906314 0.685796237660644
49 0.814912280701755 0.800105263157895 0.763087719298246 0.785298245614035 0.770491228070176 0.763087719298246 0.785298245614035 0.763087719298246 0.755684210526316 0.770491228070176 0.814912280701755 0.770491228070176 0.800105263157895 0.770491228070176 0.763087719298246 0.770491228070176 0.748280701754386 0.740877192982456 0.748280701754386 0.785298245614035 0.755684210526316 0.770491228070176 0.792701754385965 0.814912280701755 0.822315789473684 0.785298245614035 0.785298245614035 0.800105263157895 0.792701754385965 0.807508771929825 0.814912280701755 0.763087719298246 0.837122807017544 0.814912280701755 0.851929824561404 0.851929824561404 0.851929824561404 0.874140350877193 0.881543859649123 0.881543859649123 0.955578947368421 0.925964912280702 0.962982456140351 0.970385964912281 0.925964912280702 0.948175438596491 0.977789473684211
50 0.444875776397515 0.444875776397515 0.444875776397515 0.455978260869565 0.455978260869565 0.455978260869565 0.467080745341615 0.455978260869565 0.444875776397515 0.478183229813665 0.47263198757764 0.47263198757764 0.478183229813665 0.489285714285714 0.500388198757764 0.494836956521739 0.494836956521739 0.517041925465839 0.522593167701863 0.511490683229814 0.550349378881988 0.533695652173913 0.561451863354038 0.572554347826087 0.572554347826087 0.561451863354038 0.583656832298137 0.567003105590062 0.572554347826087 0.583656832298137 0.583656832298137 0.594759316770187 0.622515527950311 0.633618012422361 0.628066770186336 0.611413043478261 0.650271739130435 0.628066770186336 0.66692546583851 0.678027950310559 0.65582298136646 0.661374223602485 0.661374223602485 0.65582298136646 0.66692546583851 0.672476708074534 0.672476708074534
51 0.790121589493943 0.778424544322427 0.784105966262878 0.779427148194271 0.777756141741198 0.783771764972263 0.786779576587796 0.79413200498132 0.793129401109476 0.794466206271935 0.786111174006566 0.792126797237631 0.797808219178082 0.781098154647345 0.79480040756255 0.792795199818861 0.800816030793615 0.802821238537303 0.800816030793615 0.798142420468697 0.794466206271935 0.815186686290049 0.802821238537303 0.824544322427261 0.801818634665459 0.80115023208423 0.808168459187139 0.815186686290049 0.822204913392958 0.798476621759312 0.818528699196196 0.844596399864146 0.850946224385826 0.863980074719801 0.861306464394883 0.879353334088079 0.878350730216235 0.885703158609759 0.891050379259595 0.900073814106192 0.910099852824635 0.908428846371561 0.920125891543077 0.913441865730782 0.927144118645987 0.932825540586437 0.940177968979962
52 0.671795865633075 0.670150732127476 0.669328165374677 0.668505598621878 0.67837639965547 0.683311800172265 0.687424633936262 0.673440999138674 0.671795865633075 0.685779500430663 0.674263565891473 0.681666666666667 0.672618432385874 0.661925064599483 0.684956933677864 0.694005167958656 0.669328165374677 0.675908699397072 0.66603789836348 0.674263565891473 0.675908699397071 0.662747631352282 0.693182601205857 0.685779500430663 0.666860465116279 0.675908699397072 0.675086132644272 0.674263565891473 0.674263565891473 0.675908699397072 0.679198966408269 0.698118001722653 0.705521102497847 0.695650301464255 0.694005167958656 0.711279069767442 0.719504737295435 0.741714039621016 0.726907838070629 0.723617571059431 0.754052540913006 0.731020671834625 0.77297157622739 0.762278208440999 0.779552110249785 0.768858742463394 0.768036175710594
53 0.753631067961165 0.756660194174757 0.748582524271845 0.763728155339806 0.756660194174757 0.741514563106796 0.745553398058253 0.751611650485437 0.744543689320389 0.745553398058252 0.743533980582524 0.709203883495146 0.74252427184466 0.738485436893204 0.732427184466019 0.744543689320389 0.751611650485437 0.741514563106796 0.730407766990291 0.752621359223301 0.719300970873787 0.74252427184466 0.739495145631068 0.727378640776699 0.74252427184466 0.730407766990291 0.756660194174757 0.749592233009709 0.752621359223301 0.734446601941748 0.754640776699029 0.761708737864078 0.777864077669903 0.794019417475728 0.77483495145631 0.809165048543689 0.827339805825243 0.810174757281554 0.840466019417476 0.825320388349514 0.853592233009709 0.850563106796117 0.881864077669903 0.876815533980582 0.899029126213592 0.888932038834951 0.894990291262136
54 0.954718112754898 0.95201919232307 0.95171931227509 0.934026389444222 0.944822071171531 0.933726509396242 0.925329868052779 0.931627349060376 0.931627349060376 0.924430227908836 0.922630947620952 0.930427828868453 0.932526989204318 0.937624950019992 0.930727708916433 0.925929628148741 0.922630947620952 0.937325069972011 0.934026389444222 0.926829268292683 0.944522191123551 0.932227109156338 0.928928428628549 0.93702518992403 0.923230707716913 0.942423030787685 0.92952818872451 0.937624950019992 0.937924830067973 0.93672530987605 0.943322670931627 0.963414634146341 0.961915233906437 0.970911635345862 0.973310675729708 0.97421031587365 0.977209116353458 0.984706117552979 0.987105157936825 0.989204318272691 0.988004798080768 0.990403838464614 0.990403838464614 0.99250299880048 0.994902039184326 0.997001199520192 0.995801679328269
55 0.444550669216061 0.444550669216061 0.444550669216061 0.45195666029318 0.444550669216061 0.4593626513703 0.4593626513703 0.474174633524538 0.4593626513703 0.45195666029318 0.444550669216061 0.503798597833015 0.481580624601657 0.4593626513703 0.474174633524538 0.45195666029318 0.474174633524538 0.474174633524538 0.45195666029318 0.496392606755896 0.474174633524538 0.4593626513703 0.526016571064372 0.488986615678776 0.4593626513703 0.481580624601657 0.481580624601657 0.444550669216061 0.4593626513703 0.496392606755896 0.503798597833015 0.466768642447419 0.511204588910134 0.518610579987253 0.526016571064372 0.540828553218611 0.577858508604207 0.629700446144041 0.607482472912683 0.629700446144041 0.63710643722116 0.659324410452518 0.570452517527087 0.748196303377948 0.666730401529637 0.703760356915233 0.666730401529637
56 0.667307692307693 0.648824786324786 0.667307692307693 0.696880341880342 0.700576923076923 0.693183760683761 0.693183760683761 0.711666666666667 0.726452991452991 0.715363247863248 0.707970085470086 0.711666666666667 0.733846153846154 0.741239316239316 0.72275641025641 0.726452991452991 0.72275641025641 0.72275641025641 0.72275641025641 0.719059829059829 0.726452991452991 0.741239316239316 0.733846153846154 0.737542735042735 0.726452991452991 0.733846153846154 0.741239316239316 0.744935897435897 0.726452991452991 0.741239316239316 0.744935897435897 0.741239316239316 0.75232905982906 0.748632478632479 0.763418803418803 0.774508547008547 0.744935897435897 0.767115384615385 0.804081196581197 0.811474358974359 0.785598290598291 0.792991452991453 0.796688034188034 0.818867521367521 0.833653846153846 0.81517094017094 0.804081196581196
57 0.750658253195799 0.737063822851422 0.745684681118588 0.740711109041377 0.736069108435979 0.74502153817496 0.723800963978858 0.746016252590402 0.735405965492351 0.734742822548723 0.747674109949473 0.735737536964165 0.742700537872261 0.738390108738678 0.723137821035229 0.742368966400447 0.723469392507044 0.718164248958018 0.742700537872261 0.717832677486204 0.747342538477659 0.730100821943326 0.71915896337346 0.736400679907793 0.743363680815889 0.715180105711691 0.734742822548723 0.724464106922486 0.726121964281556 0.720153677788903 0.747342538477658 0.747674109949473 0.74502153817496 0.757621254103895 0.769226255617389 0.777183970940927 0.777515542412741 0.796083544834331 0.790778401285305 0.796415116306145 0.804372831629683 0.810009546650522 0.817304119030433 0.826919691713042 0.831230120846625 0.830235406431183 0.823603976994901
58 0.523933693425219 0.511238591916558 0.517586142670889 0.511238591916558 0.514412367293723 0.511238591916558 0.498543490407897 0.508064816539393 0.504891041162228 0.514412367293723 0.489022164276402 0.514412367293723 0.485848388899236 0.501717265785062 0.492195939653567 0.508064816539393 0.501717265785062 0.501717265785062 0.485848388899236 0.482674613522071 0.495369715030732 0.511238591916558 0.498543490407897 0.492195939653567 0.501717265785062 0.504891041162228 0.489022164276401 0.492195939653567 0.498543490407897 0.489022164276402 0.508064816539393 0.501717265785062 0.520759918048054 0.539802570311045 0.552497671819706 0.539802570311045 0.587409200968523 0.587409200968523 0.584235425591358 0.596930527100018 0.635015831626001 0.638189607003166 0.644537157757497 0.676274911529149 0.663579810020488 0.650884708511827 0.692143788414975
59 0.51675313059034 0.519530411449016 0.547303220035778 0.541748658318426 0.541748658318426 0.544525939177102 0.55285778175313 0.588962432915921 0.555635062611807 0.594516994633274 0.594516994633274 0.602848837209302 0.59729427549195 0.633398926654741 0.594516994633274 0.622289803220036 0.627844364937388 0.636176207513417 0.627844364937388 0.633398926654741 0.633398926654741 0.641730769230769 0.652839892665474 0.638953488372093 0.622289803220036 0.65561717352415 0.652839892665474 0.65561717352415 0.65561717352415 0.644508050089445 0.663949016100179 0.67783542039356 0.680612701252236 0.683389982110912 0.708385509838998 0.716717352415027 0.725049194991056 0.73615831842576 0.727826475849732 0.738935599284437 0.73615831842576 0.738935599284436 0.766708407871198 0.800035778175313 0.791703935599284 0.772262969588551 0.800035778175313
60 0.90434845212383 0.895176385889129 0.886441084713223 0.895176385889129 0.884257259419246 0.880326373890089 0.875521958243341 0.881199904007679 0.885130789536837 0.889061675065995 0.875085193184545 0.875085193184545 0.884257259419246 0.877269018478522 0.879016078713703 0.886004319654428 0.889935205183586 0.877705783537317 0.875958723302136 0.896486681065515 0.897360211183105 0.884694024478042 0.881199904007679 0.893429325653948 0.890808735301176 0.89604991600672 0.902601391888649 0.899980801535877 0.897796976241901 0.88949844012479 0.917014638828894 0.937105831533477 0.924876409887209 0.930991120710343 0.952392608591312 0.958507319414446 0.95544996400288 0.968116150707943 0.967242620590353 0.972047036237101 0.978161747060235 0.975541156707463 0.984713222942164 0.986460283177346 0.980782337413007 0.987333813294936 0.988644108471322
