"ids" "roc_1" "roc_2" "roc_3" "roc_4" "roc_5" "roc_6" "roc_7" "roc_8" "roc_9" "roc_10" "roc_11" "roc_12" "roc_13" "roc_14" "roc_15" "roc_16" "roc_17" "roc_18" "roc_19" "roc_20" "roc_21" "roc_22" "roc_23" "roc_24" "roc_25" "roc_26" "roc_27" "roc_28" "roc_29" "roc_30" "roc_40" "roc_50" "roc_60" "roc_70" "roc_80" "roc_90" "roc_100" "roc_110" "roc_120" "roc_130" "roc_140" "roc_150" "roc_160" "roc_170" "roc_180" "roc_190" "roc_200"
36 0.782472613458529 0.748043818466354 0.743348982785602 0.724569640062598 0.721439749608764 0.708920187793427 0.705790297339593 0.694835680751174 0.685446009389671 0.68075117370892 0.661971830985915 0.658841940532081 0.65414710485133 0.647887323943662 0.644757433489828 0.63849765258216 0.632237871674491 0.62754303599374 0.625978090766823 0.625978090766823 0.619718309859155 0.619718309859155 0.616588419405321 0.613458528951487 0.610328638497653 0.607198748043818 0.604068857589984 0.60093896713615 0.60093896713615 0.594679186228482 0.577464788732394 0.514866979655712 0.535211267605634 0.560250391236307 0.579029733959311 0.602503912363067 0.62754303599374 0.644757433489828 0.685446009389671 0.657276995305164 0.672926447574335 0.632237871674491 0.657276995305164 0.682316118935837 0.699530516431925 0.724569640062598 0.738654147104851
37 0.939950980392157 0.941176470588235 0.927450980392157 0.926470588235294 0.925735294117647 0.909558823529412 0.908578431372549 0.906617647058824 0.948039215686274 0.949019607843137 0.949019607843137 0.946813725490196 0.946813725490196 0.947549019607843 0.952205882352941 0.952205882352941 0.952205882352941 0.952205882352941 0.952205882352941 0.952205882352941 0.952205882352941 0.952205882352941 0.95171568627451 0.95171568627451 0.95171568627451 0.958578431372549 0.958578431372549 0.959803921568627 0.959803921568627 0.959803921568627 0.964950980392157 0.959558823529412 0.960049019607843 0.957598039215686 0.981617647058823 0.991911764705882 0.991666666666667 0.991421568627451 0.991176470588235 0.991421568627451 0.991421568627451 0.991421568627451 0.991421568627451 0.996323529411765 0.997794117647059 0.992892156862745 0.993137254901961
38 0.559850374064838 0.542394014962594 0.543640897755611 0.544887780548628 0.547381546134663 0.548628428927681 0.549875311720698 0.539900249376559 0.527431421446384 0.526184538653367 0.527431421446384 0.526184538653367 0.527431421446384 0.528678304239402 0.529925187032419 0.531172069825436 0.532418952618454 0.533665835411471 0.534912718204489 0.536159600997506 0.537406483790524 0.538653366583541 0.538653366583541 0.538653366583541 0.539900249376559 0.541147132169576 0.538653366583541 0.539900249376559 0.541147132169576 0.542394014962594 0.552369077306733 0.562344139650873 0.567331670822943 0.5785536159601 0.592269326683292 0.609725685785536 0.622194513715711 0.634663341645885 0.64713216957606 0.659600997506234 0.672069825436409 0.685785536159601 0.698254364089776 0.71072319201995 0.723192019950125 0.735660847880299 0.748129675810474
39 0.805882352941176 0.813025210084034 0.815126050420168 0.816806722689076 0.818067226890756 0.837394957983193 0.837394957983193 0.84327731092437 0.85 0.844957983193277 0.844957983193277 0.844957983193277 0.844957983193277 0.847058823529412 0.847058823529412 0.847478991596639 0.849579831932773 0.85 0.85 0.850420168067227 0.850420168067227 0.852941176470588 0.853781512605042 0.853781512605042 0.85672268907563 0.857983193277311 0.859663865546219 0.860084033613445 0.860084033613445 0.860504201680672 0.858403361344538 0.857563025210084 0.872689075630252 0.847899159663866 0.849579831932773 0.855882352941177 0.86890756302521 0.878151260504202 0.865546218487395 0.868067226890756 0.883613445378151 0.886554621848739 0.886554621848739 0.886974789915966 0.884453781512605 0.881512605042017 0.876050420168067
40 0.885197368421053 0.887828947368421 0.888815789473684 0.898355263157895 0.9 0.900328947368421 0.899013157894737 0.899013157894737 0.899013157894737 0.899013157894737 0.899013157894737 0.895888157894737 0.901315789473684 0.904769736842105 0.898026315789474 0.898190789473684 0.898519736842105 0.899013157894737 0.899013157894737 0.896546052631579 0.897203947368421 0.897532894736842 0.898026315789474 0.898190789473684 0.898684210526316 0.899506578947368 0.899835526315789 0.900328947368421 0.900986842105263 0.901480263157895 0.899177631578947 0.905756578947368 0.910526315789474 0.920559210526316 0.925986842105263 0.925493421052632 0.957236842105263 0.966940789473684 0.975328947368421 0.97828947368421 0.979934210526316 0.980592105263158 0.982730263157895 0.983059210526316 0.983717105263158 0.991118421052632 0.991940789473684
41 0.627022653721683 0.630663430420712 0.631742179072276 0.632955771305286 0.634169363538296 0.634708737864078 0.645361380798274 0.644822006472492 0.645765911542611 0.644956850053937 0.659519956850054 0.660194174757282 0.665318230852211 0.666666666666667 0.669902912621359 0.670307443365696 0.677454153182309 0.683656957928803 0.68433117583603 0.684735706580367 0.688106796116505 0.688106796116505 0.688646170442287 0.68945523193096 0.692017259978425 0.703883495145631 0.703748651564186 0.704018338727077 0.70482740021575 0.704153182308522 0.716693635382956 0.718851132686084 0.723300970873786 0.721413160733549 0.728425026968716 0.726537216828479 0.725188781014024 0.727615965480043 0.727211434735707 0.729368932038835 0.737594390507012 0.735706580366774 0.736785329018339 0.780070118662352 0.781553398058252 0.77953074433657 0.820927723840345
42 0.931837073981712 0.932668329177057 0.929490000488974 0.926751748080778 0.922179844506381 0.920590680162339 0.915627597672485 0.904430101217544 0.892181311427314 0.899540364774339 0.896508728179551 0.887120434208596 0.887169331573028 0.886289179013251 0.899589262138771 0.899687056867635 0.897413329421544 0.896362036086255 0.89528629406875 0.892107965380666 0.891374504914185 0.893379296855899 0.892376900885042 0.891985721969586 0.891423402278617 0.893012566622659 0.895212948022102 0.897780059654785 0.903403256564471 0.904772382768569 0.93653122096719 0.928071976920444 0.925382621876681 0.93332844359689 0.931054716150799 0.945406092611608 0.964842794973351 0.97088161948071 0.970588235294118 0.971199452349518 0.975331279644027 0.977189379492445 0.979291966163024 0.982470294851107 0.981516796244682 0.984572881521686 0.988826952227275
43 0.695353613143371 0.703375689898601 0.738993710691824 0.745026312411757 0.746470286227699 0.747785906815556 0.735335643691439 0.736041586445899 0.736490822744192 0.737549736875882 0.745379283788987 0.754556539596971 0.754652804518034 0.762931587729431 0.76845077653703 0.768194070080862 0.77124245924785 0.772012578616352 0.772365549993582 0.764953151071749 0.765434475677063 0.762097291746887 0.768258246694904 0.775221409318444 0.774451289949942 0.777275060967783 0.778141445257348 0.77958541907329 0.782184571941984 0.783275574380696 0.800186112180721 0.822744192016429 0.846746245668079 0.851078167115903 0.856436914388397 0.87639584135541 0.887723013733795 0.895135412655628 0.91400333718393 0.920003850596843 0.922667180079579 0.917244256193043 0.920164292131947 0.894044410216917 0.918335258631755 0.952798100372224 0.962103709408292
44 0.81553698545342 0.816155988857939 0.837821108016094 0.83967811822965 0.840606623336428 0.845558650572578 0.847725162488394 0.84958217270195 0.863509749303621 0.863509749303621 0.863819251005881 0.86412875270814 0.864747756112659 0.855462705044878 0.853915196533581 0.856700711853915 0.856700711853915 0.858557722067471 0.849891674404209 0.849891674404209 0.850820179510987 0.850820179510987 0.851129681213247 0.850510677808728 0.853915196533581 0.862271742494584 0.862890745899102 0.874651810584958 0.874651810584958 0.874651810584958 0.873104302073661 0.884865366759517 0.882389353141442 0.881460848034664 0.887031878675333 0.885484370164036 0.885793871866295 0.884865366759517 0.882698854843702 0.882079851439183 0.882389353141442 0.890436397400186 0.922624574435159 0.984215413184773 0.983905911482513 0.989786443825441 0.989167440420922
45 0.539851075565361 0.54253998896856 0.541436845008274 0.543712079426365 0.546469939327082 0.477937120794264 0.473524544953116 0.47242140099283 0.48703805846663 0.485934914506343 0.48503861003861 0.483452840595698 0.477316602316602 0.475523993381136 0.473455598455598 0.472628240485383 0.471800882515168 0.468698290126862 0.465319911748483 0.473248758963045 0.470973524544953 0.469870380584666 0.470215113072256 0.467112520683949 0.46676778819636 0.468008825151682 0.466629895201324 0.4680777716492 0.465595697738555 0.465113072255929 0.448290126861555 0.644787644787645 0.659335355763927 0.677399338113624 0.714009928295643 0.741105901820188 0.767167677881964 0.778405956977386 0.787920573634859 0.79619415333701 0.807156646442361 0.816947049089906 0.827220077220077 0.839837286265858 0.859762824048538 0.867967457253171 0.87465526751241
46 0.930753126075485 0.930667087300677 0.930638407709074 0.928745554663302 0.925088906733968 0.924859470001147 0.91754617414248 0.917173339451646 0.916986922106229 0.916986922106229 0.917087300676838 0.917144659860044 0.915366525180681 0.915409544568085 0.918033727199725 0.918980153722611 0.919983939428702 0.921016404726397 0.921073763909602 0.921102443501205 0.921188482276012 0.921145462888608 0.922077549615693 0.917847309854308 0.91787598944591 0.925031547550763 0.914463118045199 0.915452563955489 0.9155672823219 0.916427670069978 0.92039979350694 0.946154066766089 0.927698749569806 0.928487438338878 0.933205231157508 0.942583457611564 0.95219829069634 0.954062464150511 0.959561775840312 0.964939199265802 0.967563381897442 0.973586096133991 0.975651026729379 0.975995181828611 0.977056326717908 0.978404267523231 0.981501663416313
47 0.976689976689977 0.979020979020979 0.983682983682984 0.988344988344988 0.988344988344988 0.988344988344988 0.988344988344988 0.988344988344988 0.988344988344988 0.988344988344988 0.988344988344988 0.988344988344988 0.988344988344988 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.990675990675991 0.993006993006993 0.993006993006993 0.993006993006993 0.995337995337995 0.995337995337995 0.995337995337995 1 1 1 1 1 1 1 1 1 1 1
48 0.671682163989856 0.66458157227388 0.637024513947591 0.630431107354184 0.618934911242604 0.600169061707523 0.595266272189349 0.586306001690617 0.576500422654269 0.573288250211327 0.578021978021978 0.583939137785292 0.586813186813187 0.58698224852071 0.585291631445478 0.582586644125106 0.584108199492815 0.639391377852916 0.636010143702451 0.638884192730347 0.628402366863905 0.61876584953508 0.619611158072697 0.620118343195266 0.617244294167371 0.618596787827557 0.61251056635672 0.608114961961116 0.61200338123415 0.602704987320372 0.61352493660186 0.689433643279797 0.692814877430262 0.704818258664413 0.715469146238377 0.723245984784446 0.728486897717667 0.723922231614539 0.728825021132713 0.743533389687236 0.744885883347422 0.746914623837701 0.758579881656805 0.762975486052409 0.764835164835165 0.766863905325444 0.770245139475909
49 0.932378679395386 0.933969769291965 0.899761336515513 0.908512330946698 0.901352426412092 0.902943516308671 0.904534606205251 0.896579156722355 0.891805887032617 0.894192521877486 0.894192521877486 0.894192521877486 0.894988066825776 0.894988066825776 0.896579156722355 0.896579156722355 0.896579156722355 0.896579156722355 0.900556881463803 0.900556881463803 0.901352426412092 0.902943516308671 0.902943516308671 0.874303898170247 0.875894988066826 0.875894988066826 0.875894988066826 0.875894988066826 0.875894988066826 0.876690533015115 0.876690533015115 0.873508353221957 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
50 0.561533052039381 0.55239099859353 0.548523206751055 0.456399437412096 0.459563994374121 0.460970464135021 0.461673699015471 0.465893108298172 0.467651195499297 0.470815752461322 0.482067510548523 0.483825597749648 0.486286919831224 0.486638537271449 0.491561181434599 0.494022503516174 0.504571026722925 0.506329113924051 0.506329113924051 0.509845288326301 0.511251758087201 0.513009845288326 0.514767932489452 0.516877637130802 0.516877637130802 0.518284106891702 0.520042194092827 0.528481012658228 0.527777777777778 0.530239099859353 0.556610407876231 0.574894514767933 0.580872011251758 0.599507735583685 0.622362869198312 0.639943741209564 0.657172995780591 0.668424753867792 0.686708860759494 0.682841068917018 0.690928270042194 0.706751054852321 0.703586497890295 0.721167369901547 0.737341772151899 0.746835443037975 0.7542194092827
51 0.869806748275648 0.856098924998447 0.87666687379606 0.870415708693221 0.880320636301497 0.887901572112098 0.884247809606661 0.884222954079413 0.88105387435531 0.878021500031069 0.878108494376437 0.87789722239483 0.882060523208849 0.879935375629155 0.87953768719319 0.881128440937053 0.883464860498353 0.879040576648232 0.878630460448642 0.878220344249052 0.878021500031069 0.878294910830796 0.877636239358727 0.876865718014043 0.876816006959548 0.878021500031069 0.877598956067856 0.878468899521531 0.879400981793326 0.880730752501087 0.87830733859442 0.891281923817809 0.890548685763997 0.89336978810663 0.904629341949916 0.911253339961474 0.912421549742124 0.917554216118809 0.921531100478469 0.926626483564283 0.931585161250233 0.934443546883738 0.941527372149382 0.947753681724974 0.949332007705213 0.950189523395265 0.952488659665693
52 0.767777275239962 0.807930046736017 0.795768631589527 0.808131061862405 0.806623448414493 0.808935122367958 0.804764058495402 0.811950349263782 0.814161515654053 0.813608724056485 0.819438162721745 0.820845268606463 0.81541786019398 0.816523443389115 0.808633599678376 0.796271169405498 0.792652897130509 0.791446806372179 0.78818031056837 0.797024976129454 0.794261018141615 0.806623448414493 0.805970149253731 0.795668124026333 0.796522438313483 0.798884366048545 0.798783858485351 0.791999597969747 0.789838685361073 0.786672697120458 0.815468113975577 0.78988893914267 0.793205688728077 0.793054927383286 0.79571837780793 0.813960500527665 0.855470124126841 0.855771646816423 0.86215387707925 0.871802603145887 0.880295492235791 0.883411226694809 0.886376199809036 0.889240665360068 0.893009698979848 0.895522388059702 0.898386853610734
53 0.837933884297521 0.843057851239669 0.847685950413223 0.848925619834711 0.850661157024793 0.851074380165289 0.814628099173554 0.8 0.823305785123967 0.863305785123967 0.864132231404959 0.864214876033058 0.864380165289256 0.865371900826446 0.866942148760331 0.867438016528926 0.867851239669421 0.868099173553719 0.868347107438017 0.868429752066116 0.868429752066116 0.86900826446281 0.870826446280992 0.870909090909091 0.870909090909091 0.870909090909091 0.870909090909091 0.870909090909091 0.884214876033058 0.884462809917355 0.858842975206612 0.869504132231405 0.884545454545455 0.890330578512397 0.914793388429752 0.933471074380165 0.940247933884298 0.932396694214876 0.932479338842975 0.932561983471074 0.93297520661157 0.937768595041322 0.95900826446281 0.958181818181818 0.960743801652893 0.962396694214876 0.96396694214876
54 0.962877658853814 0.962461532506242 0.962093792943271 0.962084115586351 0.96203572880175 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.961871213734105 0.963071205992219 0.964290552964174 0.964290552964174 0.964290552964174 0.964290552964174 0.965500222579209 0.965509899936129 0.965509899936129 0.965509899936129 0.963671202121277 0.96412603789653 0.965035709447036 0.967851820310837 0.967929239166199 0.969167940851995 0.974809839936517 0.97562273791782 0.976551764182167 0.976832407532855 0.981235604931581 0.983693653589332 0.985271062767337 0.985871058896394 0.986238798459365 0.98677105308998 0.987303307720595
55 0.527681660899654 0.510957324106113 0.515570934256055 0.516724336793541 0.565167243367935 0.583044982698962 0.562283737024221 0.558823529411765 0.544982698961938 0.542099192618224 0.544405997693195 0.550749711649366 0.553056516724337 0.611880046136101 0.617647058823529 0.681084198385236 0.715109573241061 0.713956170703576 0.735294117647059 0.672433679354095 0.674740484429066 0.65282583621684 0.660899653979239 0.653979238754325 0.653402537485582 0.656286043829296 0.653402537485582 0.656286043829296 0.651672433679354 0.65282583621684 0.670703575547866 0.829296424452134 0.815455594002307 0.82641291810842 0.820069204152249 0.796424452133795 0.806228373702422 0.815455594002307 0.813725490196078 0.82237600922722 0.825836216839677 0.831026528258362 0.832179930795848 0.82641291810842 0.827566320645905 0.827566320645905 0.837370242214533
56 0.889213775178687 0.883690708252112 0.896686159844055 0.892137751786875 0.891163092917479 0.891163092917479 0.889863547758285 0.892137751786875 0.891163092917479 0.891163092917479 0.889538661468486 0.88856400259909 0.885964912280702 0.900584795321637 0.898960363872645 0.898960363872645 0.899285250162443 0.898310591293047 0.895711500974659 0.895711500974659 0.901234567901235 0.903183885640026 0.908382066276803 0.930799220272905 0.930799220272905 0.9317738791423 0.919428200129955 0.922027290448343 0.922352176738142 0.923001949317739 0.908057179987005 0.897985705003249 0.902858999350227 0.886614684860299 0.874269005847953 0.874593892137752 0.866471734892788 0.864522417153996 0.885315139701105 0.965237166991553 0.966211825860949 0.95906432748538 0.979207277452891 0.980506822612086 0.97953216374269 0.97953216374269 1
57 0.90070577345829 0.89929422654171 0.899155385861391 0.910794862894828 0.896656253615643 0.898576883026727 0.90204790003471 0.900381811870878 0.902140460488256 0.901168575726021 0.90278838366308 0.904639592734004 0.906976744186046 0.912484091172047 0.92005090824945 0.926946662038644 0.913409695707509 0.915700566932778 0.918338539858845 0.915931968066644 0.916741872035173 0.916950133055652 0.919032743260442 0.921161633692005 0.924123568205484 0.917412935323383 0.915422885572139 0.926159898183501 0.931065602221451 0.923915307185005 0.927502024759921 0.932847390952216 0.931505264375795 0.941455513132014 0.949971074858267 0.965590651394192 0.966631956496587 0.967927802846234 0.969339349762814 0.968737706814763 0.971121138493579 0.974245053800764 0.975216938562999 0.980562304755293 0.982992016660882 0.985213467545991 0.983616799722319
58 0.671682163989856 0.66458157227388 0.637024513947591 0.630431107354184 0.618934911242604 0.600169061707523 0.595266272189349 0.586306001690617 0.576500422654269 0.573288250211327 0.578021978021978 0.583939137785292 0.586813186813187 0.58698224852071 0.585291631445478 0.582586644125106 0.584108199492815 0.639391377852916 0.636010143702451 0.638884192730347 0.628402366863905 0.61876584953508 0.619611158072697 0.620118343195266 0.617244294167371 0.618596787827557 0.61251056635672 0.608114961961116 0.61200338123415 0.602704987320372 0.61352493660186 0.689433643279797 0.692814877430262 0.704818258664413 0.715469146238377 0.723245984784446 0.728486897717667 0.723922231614539 0.728825021132713 0.743533389687236 0.744885883347422 0.746914623837701 0.758579881656805 0.762975486052409 0.764835164835165 0.766863905325444 0.770245139475909
59 0.81810766721044 0.808319738988581 0.798327895595432 0.768760195758564 0.76141924959217 0.759380097879282 0.758768352365416 0.758768352365416 0.760603588907015 0.75978792822186 0.760195758564437 0.753466557911909 0.752243066884176 0.750815660685155 0.748980424143556 0.748980424143556 0.750203915171289 0.752446982055465 0.752446982055465 0.751427406199021 0.747145187601958 0.748164763458401 0.74673735725938 0.745309951060359 0.747960848287113 0.747756933115824 0.747756933115824 0.747145187601958 0.750407830342578 0.746329526916803 0.751427406199021 0.86847471451876 0.889274061990212 0.896003262642741 0.905179445350734 0.904363784665579 0.924959216965742 0.9221044045677 0.930668841761827 0.932911908646003 0.933523654159869 0.934951060358891 0.936990212071778 0.939641109298532 0.943719412724307 0.983890701468189 0.985725938009788
60 0.954721694553592 0.953628769939369 0.952405735252023 0.951989383018033 0.951286788623175 0.950558172213693 0.950584194228317 0.950037731921205 0.94964740170184 0.949465247599469 0.94941320357022 0.955580421036197 0.966457623149184 0.970569101459835 0.970673189518332 0.972156444351922 0.972156444351922 0.972260532410419 0.972286554425044 0.972286554425044 0.973483567097765 0.973509589112389 0.973535611127013 0.973561633141638 0.973925941346379 0.974576491711988 0.974628535741237 0.974628535741237 0.975227042077598 0.976710296911187 0.979989070753858 0.980977907309584 0.977777199510786 0.988238049389784 0.987483410965677 0.990449920632855 0.991256603086211 0.991829087407947 0.991985219495693 0.992453615758932 0.997710062713055 0.998048348903172 0.998360613078665 0.998230503005543 0.998386635093289 0.999427515678264 0.999427515678264
